tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1999-339,Adelaide,Hard,32,A,19990104,1,102158,1.0,,Patrick Rafter,R,185.0,AUS,26.0,102863,,Q,Takao Suzuki,R,175.0,JPN,22.2,6-3 6-0,3,R32,54.0,4.0,3.0,55.0,36.0,29.0,9.0,8.0,8.0,8.0,2.0,2.0,36.0,28.0,14.0,4.0,7.0,3.0,7.0,4.0,3315.0,115.0,415.0
1999-339,Adelaide,Hard,32,A,19990104,2,101792,,,Slava Dosedel,R,183.0,CZE,28.3,101793,,,Jim Courier,R,185.0,USA,28.3,7-5 6-3,3,R32,71.0,5.0,0.0,53.0,37.0,29.0,12.0,10.0,1.0,1.0,3.0,2.0,71.0,41.0,31.0,12.0,11.0,5.0,8.0,64.0,723.0,77.0,635.0
1999-339,Adelaide,Hard,32,A,19990104,3,102562,,,Jiri Novak,R,190.0,CZE,23.7,102776,,,Andrew Ilie,R,180.0,AUS,22.7,6-2 6-1,3,R32,45.0,1.0,2.0,41.0,24.0,19.0,11.0,7.0,0.0,0.0,2.0,4.0,47.0,22.0,12.0,8.0,8.0,3.0,8.0,75.0,669.0,59.0,757.0
1999-339,Adelaide,Hard,32,A,19990104,4,103720,,WC,Lleyton Hewitt,R,180.0,AUS,17.8,103017,7.0,,Nicolas Kiefer,R,183.0,GER,21.5,7-5 6-4,3,R32,86.0,4.0,1.0,68.0,50.0,37.0,11.0,11.0,1.0,1.0,5.0,3.0,74.0,44.0,30.0,17.0,11.0,8.0,10.0,100.0,482.0,35.0,1007.0
1999-339,Adelaide,Hard,32,A,19990104,5,101727,4.0,,Jason Stoltenberg,R,185.0,AUS,28.7,103324,,,Arnaud Di Pasquale,R,185.0,FRA,19.8,6-1 6-4,3,R32,61.0,7.0,3.0,57.0,32.0,28.0,12.0,9.0,1.0,1.0,2.0,2.0,52.0,25.0,16.0,13.0,8.0,4.0,7.0,27.0,1280.0,81.0,613.0
1999-339,Adelaide,Hard,32,A,19990104,6,101150,,,Gianluca Pozzi,L,180.0,ITA,33.5,101889,,,Todd Woodbridge,R,178.0,AUS,27.7,6-4 6-2,3,R32,69.0,5.0,1.0,49.0,24.0,19.0,17.0,9.0,1.0,2.0,3.0,2.0,62.0,37.0,21.0,12.0,9.0,3.0,7.0,61.0,730.0,65.0,722.0
1999-339,Adelaide,Hard,32,A,19990104,7,102318,,,Andrei Pavel,R,183.0,ROU,24.9,102025,,Q,Mikael Tillstrom,R,185.0,SWE,26.8,6-3 6-3,3,R32,68.0,5.0,2.0,54.0,41.0,28.0,8.0,9.0,3.0,4.0,5.0,4.0,79.0,51.0,28.0,12.0,9.0,7.0,11.0,68.0,710.0,85.0,588.0
1999-339,Adelaide,Hard,32,A,19990104,8,101647,5.0,,Byron Black,R,175.0,ZIM,29.2,102434,,,Vincent Spadea,R,183.0,USA,24.4,1-6 7-6(6) 6-2,3,R32,120.0,5.0,4.0,79.0,45.0,35.0,18.0,13.0,3.0,6.0,7.0,0.0,106.0,59.0,42.0,23.0,14.0,5.0,8.0,28.0,1259.0,42.0,935.0
1999-339,Adelaide,Hard,32,A,19990104,9,102021,6.0,,Michael Chang,R,175.0,USA,26.8,103206,,Q,Sebastien Grosjean,R,175.0,FRA,20.6,6-3 3-6 6-3,3,R32,106.0,5.0,2.0,84.0,36.0,30.0,26.0,14.0,7.0,10.0,6.0,3.0,87.0,48.0,33.0,16.0,13.0,5.0,9.0,29.0,1242.0,88.0,568.0
1999-339,Adelaide,Hard,32,A,19990104,10,102401,,,Scott Draper,L,178.0,AUS,24.5,102925,,,Justin Gimelstob,R,196.0,USA,21.9,3-6 7-6(6) 6-3,3,R32,129.0,11.0,2.0,103.0,68.0,51.0,15.0,14.0,10.0,13.0,11.0,5.0,108.0,75.0,53.0,13.0,16.0,4.0,8.0,51.0,819.0,80.0,615.0
1999-339,Adelaide,Hard,32,A,19990104,11,101833,,WC,Michael Tebbutt,L,190.0,AUS,28.0,102205,,,Sebastien Lareau,R,183.0,CAN,25.6,6-3 3-6 6-1,3,R32,89.0,6.0,5.0,75.0,36.0,26.0,21.0,13.0,0.0,3.0,4.0,3.0,67.0,37.0,23.0,13.0,12.0,2.0,7.0,122.0,393.0,79.0,622.0
1999-339,Adelaide,Hard,32,A,19990104,12,102856,3.0,,Gustavo Kuerten,R,190.0,BRA,22.3,102259,,,Jerome Golmard,L,188.0,FRA,25.3,7-5 6-1,3,R32,64.0,17.0,1.0,53.0,28.0,24.0,18.0,10.0,1.0,1.0,3.0,5.0,56.0,30.0,20.0,13.0,9.0,1.0,4.0,23.0,1472.0,47.0,883.0
1999-339,Adelaide,Hard,32,A,19990104,13,103103,,,Dominik Hrbaty,R,183.0,SVK,20.9,103264,8.0,,Mariano Puerta,L,180.0,ARG,20.2,4-6 6-1 7-5,3,R32,120.0,13.0,10.0,116.0,58.0,43.0,31.0,15.0,17.0,18.0,6.0,4.0,95.0,68.0,45.0,14.0,14.0,6.0,9.0,46.0,884.0,39.0,983.0
1999-339,Adelaide,Hard,32,A,19990104,14,102234,,Q,Oliver Gross,R,185.0,GER,25.5,101860,,WC,Mark Draper,R,185.0,AUS,27.8,6-2 6-0,3,R32,41.0,1.0,1.0,37.0,22.0,20.0,9.0,7.0,1.0,1.0,1.0,4.0,39.0,23.0,11.0,4.0,7.0,5.0,10.0,97.0,514.0,159.0,296.0
1999-339,Adelaide,Hard,32,A,19990104,15,102184,,,David Prinosil,R,185.0,GER,25.8,102437,,,Adrian Voinea,R,185.0,ROU,24.4,7-6(0) 4-6 6-2,3,R32,102.0,8.0,8.0,102.0,49.0,37.0,26.0,15.0,6.0,9.0,6.0,2.0,83.0,54.0,35.0,15.0,15.0,4.0,8.0,78.0,633.0,71.0,676.0
1999-339,Adelaide,Hard,32,A,19990104,16,102358,2.0,,Thomas Enqvist,R,190.0,SWE,24.8,101185,,,Mark Woodforde,L,188.0,AUS,33.2,0-6 6-4 6-4,3,R32,91.0,11.0,2.0,76.0,42.0,34.0,13.0,13.0,4.0,8.0,10.0,2.0,79.0,41.0,29.0,22.0,13.0,10.0,13.0,22.0,1500.0,58.0,773.0
1999-339,Adelaide,Hard,32,A,19990104,17,101792,,,Slava Dosedel,R,183.0,CZE,28.3,102158,1.0,,Patrick Rafter,R,185.0,AUS,26.0,7-5 6-4,3,R16,79.0,3.0,1.0,76.0,57.0,37.0,14.0,11.0,4.0,4.0,7.0,3.0,63.0,47.0,38.0,5.0,11.0,2.0,4.0,64.0,723.0,4.0,3315.0
1999-339,Adelaide,Hard,32,A,19990104,18,103720,,WC,Lleyton Hewitt,R,180.0,AUS,17.8,102562,,,Jiri Novak,R,190.0,CZE,23.7,7-6(2) 2-6 6-4,3,R16,137.0,2.0,3.0,115.0,71.0,46.0,24.0,15.0,8.0,12.0,4.0,3.0,111.0,78.0,54.0,13.0,15.0,7.0,10.0,100.0,482.0,75.0,669.0
1999-339,Adelaide,Hard,32,A,19990104,19,101727,4.0,,Jason Stoltenberg,R,185.0,AUS,28.7,101150,,,Gianluca Pozzi,L,180.0,ITA,33.5,6-3 6-2,3,R16,60.0,9.0,2.0,56.0,41.0,33.0,8.0,9.0,5.0,5.0,4.0,0.0,44.0,22.0,14.0,12.0,8.0,3.0,6.0,27.0,1280.0,61.0,730.0
1999-339,Adelaide,Hard,32,A,19990104,20,101647,5.0,,Byron Black,R,175.0,ZIM,29.2,102318,,,Andrei Pavel,R,183.0,ROU,24.9,6-3 6-2,3,R16,80.0,4.0,0.0,65.0,40.0,27.0,17.0,9.0,3.0,3.0,2.0,0.0,73.0,50.0,30.0,10.0,8.0,9.0,12.0,28.0,1259.0,68.0,710.0
1999-339,Adelaide,Hard,32,A,19990104,21,102401,,,Scott Draper,L,178.0,AUS,24.5,102021,6.0,,Michael Chang,R,175.0,USA,26.8,6-3 7-6(6),3,R16,89.0,7.0,3.0,83.0,50.0,36.0,14.0,11.0,5.0,7.0,5.0,1.0,58.0,33.0,23.0,12.0,10.0,4.0,7.0,51.0,819.0,29.0,1242.0
1999-339,Adelaide,Hard,32,A,19990104,22,101833,,WC,Michael Tebbutt,L,190.0,AUS,28.0,102856,3.0,,Gustavo Kuerten,R,190.0,BRA,22.3,6-7(2) 7-6(5) 7-6(3),3,R16,144.0,12.0,7.0,122.0,62.0,54.0,32.0,18.0,2.0,3.0,23.0,9.0,126.0,57.0,50.0,39.0,18.0,4.0,5.0,122.0,393.0,23.0,1472.0
1999-339,Adelaide,Hard,32,A,19990104,23,103103,,,Dominik Hrbaty,R,183.0,SVK,20.9,102234,,Q,Oliver Gross,R,185.0,GER,25.5,W/O,3,R16,,,,,,,,,,,,,,,,,,,,46.0,884.0,97.0,514.0
1999-339,Adelaide,Hard,32,A,19990104,24,102358,2.0,,Thomas Enqvist,R,190.0,SWE,24.8,102184,,,David Prinosil,R,185.0,GER,25.8,6-2 6-3,3,R16,56.0,6.0,2.0,52.0,25.0,20.0,17.0,9.0,0.0,1.0,9.0,6.0,45.0,22.0,15.0,10.0,8.0,0.0,4.0,22.0,1500.0,78.0,633.0
1999-339,Adelaide,Hard,32,A,19990104,25,103720,,WC,Lleyton Hewitt,R,180.0,AUS,17.8,101792,,,Slava Dosedel,R,183.0,CZE,28.3,4-6 6-4 6-2,3,QF,108.0,4.0,4.0,97.0,54.0,39.0,20.0,14.0,4.0,8.0,4.0,3.0,89.0,60.0,34.0,14.0,14.0,7.0,13.0,100.0,482.0,64.0,723.0
1999-339,Adelaide,Hard,32,A,19990104,26,101727,4.0,,Jason Stoltenberg,R,185.0,AUS,28.7,101647,5.0,,Byron Black,R,175.0,ZIM,29.2,6-3 6-2,3,QF,65.0,7.0,2.0,48.0,29.0,25.0,11.0,9.0,2.0,3.0,1.0,3.0,62.0,36.0,16.0,14.0,8.0,6.0,10.0,27.0,1280.0,28.0,1259.0
1999-339,Adelaide,Hard,32,A,19990104,27,102401,,,Scott Draper,L,178.0,AUS,24.5,101833,,WC,Michael Tebbutt,L,190.0,AUS,28.0,6-7(7) 6-4 7-6(5),3,QF,136.0,3.0,1.0,114.0,81.0,61.0,19.0,17.0,4.0,6.0,20.0,7.0,120.0,62.0,49.0,30.0,17.0,3.0,6.0,51.0,819.0,122.0,393.0
1999-339,Adelaide,Hard,32,A,19990104,28,102358,2.0,,Thomas Enqvist,R,190.0,SWE,24.8,103103,,,Dominik Hrbaty,R,183.0,SVK,20.9,6-2 6-4,3,QF,53.0,4.0,0.0,43.0,24.0,21.0,13.0,9.0,0.0,1.0,8.0,6.0,50.0,29.0,21.0,6.0,9.0,2.0,6.0,22.0,1500.0,46.0,884.0
1999-339,Adelaide,Hard,32,A,19990104,29,103720,,WC,Lleyton Hewitt,R,180.0,AUS,17.8,101727,4.0,,Jason Stoltenberg,R,185.0,AUS,28.7,6-1 6-3,3,SF,62.0,1.0,0.0,49.0,34.0,23.0,11.0,8.0,1.0,1.0,3.0,4.0,52.0,25.0,16.0,10.0,8.0,3.0,7.0,100.0,482.0,27.0,1280.0
1999-339,Adelaide,Hard,32,A,19990104,30,102358,2.0,,Thomas Enqvist,R,190.0,SWE,24.8,102401,,,Scott Draper,L,178.0,AUS,24.5,6-3 7-5,3,SF,65.0,12.0,1.0,56.0,35.0,30.0,12.0,11.0,0.0,1.0,5.0,1.0,59.0,39.0,24.0,11.0,10.0,5.0,8.0,22.0,1500.0,51.0,819.0
1999-339,Adelaide,Hard,32,A,19990104,31,102358,2.0,,Thomas Enqvist,R,190.0,SWE,24.8,103720,,WC,Lleyton Hewitt,R,180.0,AUS,17.8,4-6 6-1 6-2,3,F,90.0,16.0,4.0,66.0,44.0,36.0,13.0,13.0,2.0,3.0,7.0,5.0,90.0,55.0,37.0,13.0,12.0,4.0,8.0,22.0,1500.0,100.0,482.0
1999-451,Doha,Hard,32,A,19990104,1,102450,1.0,,Tim Henman,R,185.0,GBR,24.3,102854,,,Sjeng Schalken,R,193.0,NED,22.3,6-2 6-3,3,R32,64.0,1.0,1.0,53.0,30.0,24.0,15.0,9.0,2.0,2.0,2.0,2.0,46.0,37.0,23.0,1.0,8.0,2.0,5.0,7.0,2620.0,66.0,712.0
1999-451,Doha,Hard,32,A,19990104,2,101962,,,Younes El Aynaoui,R,193.0,MAR,27.3,102148,,,Fabrice Santoro,R,178.0,FRA,26.0,6-4 6-1,3,R32,63.0,4.0,0.0,61.0,40.0,28.0,14.0,9.0,7.0,7.0,5.0,0.0,44.0,31.0,22.0,3.0,8.0,2.0,5.0,45.0,894.0,41.0,935.0
1999-451,Doha,Hard,32,A,19990104,3,102950,,,Fernando Vicente,R,180.0,ESP,21.8,102106,,,Davide Sanguinetti,R,188.0,ITA,26.3,6-1 6-2,3,R32,54.0,2.0,1.0,41.0,22.0,18.0,14.0,8.0,0.0,0.0,1.0,2.0,47.0,27.0,16.0,7.0,7.0,2.0,6.0,54.0,799.0,48.0,853.0
1999-451,Doha,Hard,32,A,19990104,4,101543,,,Jeff Tarango,L,180.0,USA,30.1,101733,8.0,,Jan Siemerink,L,183.0,NED,28.7,6-3 6-3,3,R32,64.0,1.0,3.0,51.0,34.0,27.0,10.0,9.0,0.0,0.0,4.0,1.0,54.0,32.0,22.0,10.0,9.0,4.0,7.0,73.0,675.0,19.0,1669.0
1999-451,Doha,Hard,32,A,19990104,5,102338,3.0,,Yevgeny Kafelnikov,R,190.0,RUS,24.8,101902,,Q,Stephane Huet,L,180.0,FRA,27.6,2-6 6-3 6-4,3,R32,109.0,5.0,5.0,85.0,47.0,30.0,17.0,14.0,6.0,11.0,15.0,2.0,101.0,60.0,38.0,17.0,13.0,11.0,16.0,11.0,2515.0,219.0,206.0
1999-451,Doha,Hard,32,A,19990104,6,102271,,,Hicham Arazi,L,175.0,MAR,25.2,103498,,,Marat Safin,R,193.0,RUS,18.9,1-6 6-3 7-6(5),3,R32,127.0,3.0,3.0,92.0,50.0,30.0,23.0,14.0,8.0,14.0,8.0,4.0,111.0,46.0,31.0,30.0,14.0,11.0,16.0,36.0,999.0,49.0,852.0
1999-451,Doha,Hard,32,A,19990104,7,102644,,,Franco Squillari,L,183.0,ARG,23.3,102539,,,Bohdan Ulihrach,R,188.0,CZE,23.8,2-6 6-1 6-4,3,R32,88.0,6.0,4.0,87.0,61.0,42.0,11.0,13.0,4.0,7.0,0.0,1.0,63.0,43.0,26.0,13.0,12.0,4.0,8.0,60.0,747.0,33.0,1077.0
1999-451,Doha,Hard,32,A,19990104,8,102223,,WC,Karim Alami,R,185.0,MAR,25.6,101434,5.0,,Petr Korda,L,190.0,CZE,30.9,7-6(5) 2-6 6-3,3,R32,135.0,6.0,2.0,113.0,75.0,50.0,20.0,15.0,7.0,11.0,3.0,4.0,116.0,75.0,49.0,21.0,14.0,14.0,17.0,72.0,676.0,13.0,1915.0
1999-451,Doha,Hard,32,A,19990104,9,101888,,,Daniel Vacek,R,190.0,CZE,27.7,102563,6.0,,Thomas Johansson,R,180.0,SWE,23.7,6-1 6-2,3,R32,62.0,4.0,0.0,45.0,29.0,19.0,13.0,8.0,2.0,3.0,3.0,1.0,45.0,21.0,11.0,8.0,7.0,1.0,6.0,50.0,842.0,17.0,1761.0
1999-451,Doha,Hard,32,A,19990104,10,102783,,Q,Rainer Schuettler,R,180.0,GER,22.6,102446,,,Andrei Medvedev,R,193.0,UKR,24.3,4-6 6-3 6-2,3,R32,110.0,1.0,3.0,82.0,49.0,31.0,18.0,14.0,3.0,8.0,1.0,5.0,92.0,53.0,31.0,12.0,13.0,4.0,11.0,124.0,392.0,62.0,725.0
1999-451,Doha,Hard,32,A,19990104,11,102419,,Q,Christophe Van Garsse,R,185.0,BEL,24.5,102029,,,Filip Dewulf,R,190.0,BEL,26.8,6-1 7-6(3),3,R32,75.0,2.0,2.0,63.0,39.0,32.0,13.0,10.0,1.0,2.0,1.0,1.0,67.0,31.0,20.0,17.0,9.0,5.0,8.0,170.0,287.0,55.0,789.0
1999-451,Doha,Hard,32,A,19990104,12,101964,4.0,,Goran Ivanisevic,L,193.0,CRO,27.3,101532,,,Francisco Clavet,L,183.0,ESP,30.1,6-3 6-7(1) 6-4,3,R32,126.0,14.0,3.0,103.0,59.0,46.0,18.0,16.0,6.0,9.0,2.0,3.0,90.0,55.0,32.0,24.0,15.0,5.0,10.0,12.0,2137.0,30.0,1216.0
1999-451,Doha,Hard,32,A,19990104,13,101611,7.0,,Cedric Pioline,R,188.0,FRA,29.5,102548,,,Juan Antonio Marin,R,175.0,CRC,23.8,6-3 6-1,3,R32,65.0,11.0,1.0,46.0,24.0,22.0,12.0,8.0,3.0,3.0,2.0,1.0,48.0,25.0,15.0,9.0,8.0,3.0,7.0,18.0,1710.0,70.0,678.0
1999-451,Doha,Hard,32,A,19990104,14,101439,,WC,Javier Sanchez,R,178.0,ESP,30.9,102202,,Q,Kenneth Carlsen,L,190.0,DEN,25.7,6-3 6-4,3,R32,64.0,1.0,1.0,52.0,36.0,28.0,13.0,10.0,1.0,1.0,3.0,1.0,49.0,33.0,23.0,8.0,9.0,2.0,4.0,169.0,288.0,83.0,606.0
1999-451,Doha,Hard,32,A,19990104,15,103151,,,Mariano Zabaleta,R,183.0,ARG,20.8,101475,,,Carlos Costa,R,183.0,ESP,30.7,6-4 6-3,3,R32,76.0,2.0,3.0,54.0,24.0,18.0,16.0,9.0,3.0,5.0,3.0,4.0,58.0,32.0,20.0,10.0,10.0,3.0,8.0,63.0,723.0,67.0,710.0
1999-451,Doha,Hard,32,A,19990104,16,101463,,WC,Bernd Karbacher,R,185.0,GER,30.7,102257,2.0,,Greg Rusedski,L,193.0,GBR,25.3,4-6 7-6(3) 6-3,3,R32,122.0,2.0,1.0,98.0,65.0,43.0,20.0,16.0,6.0,10.0,8.0,3.0,93.0,54.0,39.0,17.0,15.0,2.0,6.0,125.0,382.0,9.0,2573.0
1999-451,Doha,Hard,32,A,19990104,17,102450,1.0,,Tim Henman,R,185.0,GBR,24.3,101962,,,Younes El Aynaoui,R,193.0,MAR,27.3,4-6 6-3 6-0,3,R16,121.0,9.0,1.0,86.0,46.0,37.0,20.0,13.0,7.0,8.0,8.0,3.0,99.0,57.0,39.0,14.0,12.0,11.0,15.0,7.0,2620.0,45.0,894.0
1999-451,Doha,Hard,32,A,19990104,18,101543,,,Jeff Tarango,L,180.0,USA,30.1,102950,,,Fernando Vicente,R,180.0,ESP,21.8,6-3 7-5,3,R16,91.0,2.0,3.0,67.0,39.0,29.0,10.0,11.0,1.0,4.0,4.0,8.0,72.0,35.0,20.0,15.0,10.0,5.0,10.0,73.0,675.0,54.0,799.0
1999-451,Doha,Hard,32,A,19990104,19,102271,,,Hicham Arazi,L,175.0,MAR,25.2,102338,3.0,,Yevgeny Kafelnikov,R,190.0,RUS,24.8,3-6 6-1 7-6(10),3,R16,109.0,7.0,2.0,92.0,53.0,39.0,24.0,14.0,4.0,6.0,7.0,4.0,98.0,62.0,47.0,15.0,14.0,6.0,9.0,36.0,999.0,11.0,2515.0
1999-451,Doha,Hard,32,A,19990104,20,102223,,WC,Karim Alami,R,185.0,MAR,25.6,102644,,,Franco Squillari,L,183.0,ARG,23.3,6-2 6-7(2) 7-5,3,R16,123.0,6.0,3.0,109.0,64.0,46.0,21.0,16.0,7.0,9.0,4.0,7.0,94.0,52.0,38.0,19.0,16.0,2.0,7.0,72.0,676.0,60.0,747.0
1999-451,Doha,Hard,32,A,19990104,21,102783,,Q,Rainer Schuettler,R,180.0,GER,22.6,101888,,,Daniel Vacek,R,190.0,CZE,27.7,7-6(3) 6-3,3,R16,97.0,0.0,3.0,90.0,53.0,35.0,23.0,11.0,7.0,8.0,2.0,1.0,67.0,39.0,24.0,17.0,10.0,3.0,5.0,124.0,392.0,50.0,842.0
1999-451,Doha,Hard,32,A,19990104,22,101964,4.0,,Goran Ivanisevic,L,193.0,CRO,27.3,102419,,Q,Christophe Van Garsse,R,185.0,BEL,24.5,6-3 6-0,3,R16,44.0,9.0,1.0,41.0,21.0,17.0,15.0,8.0,0.0,0.0,1.0,6.0,42.0,23.0,13.0,7.0,7.0,2.0,6.0,12.0,2137.0,170.0,287.0
1999-451,Doha,Hard,32,A,19990104,23,101611,7.0,,Cedric Pioline,R,188.0,FRA,29.5,101439,,WC,Javier Sanchez,R,178.0,ESP,30.9,7-6(2) 6-2,3,R16,86.0,7.0,2.0,63.0,29.0,25.0,16.0,10.0,5.0,7.0,0.0,2.0,64.0,47.0,27.0,8.0,10.0,4.0,8.0,18.0,1710.0,169.0,288.0
1999-451,Doha,Hard,32,A,19990104,24,103151,,,Mariano Zabaleta,R,183.0,ARG,20.8,101463,,WC,Bernd Karbacher,R,185.0,GER,30.7,6-0 3-6 7-5,3,R16,111.0,6.0,2.0,75.0,45.0,34.0,15.0,13.0,4.0,6.0,4.0,0.0,88.0,53.0,33.0,21.0,14.0,7.0,12.0,63.0,723.0,125.0,382.0
1999-451,Doha,Hard,32,A,19990104,25,102450,1.0,,Tim Henman,R,185.0,GBR,24.3,101543,,,Jeff Tarango,L,180.0,USA,30.1,6-4 6-7(13) 6-4,3,QF,154.0,21.0,0.0,101.0,59.0,48.0,21.0,16.0,2.0,5.0,1.0,2.0,123.0,70.0,43.0,31.0,16.0,9.0,14.0,7.0,2620.0,73.0,675.0
1999-451,Doha,Hard,32,A,19990104,26,102223,,WC,Karim Alami,R,185.0,MAR,25.6,102271,,,Hicham Arazi,L,175.0,MAR,25.2,6-1 6-7(3) 6-4,3,QF,122.0,11.0,0.0,94.0,55.0,38.0,19.0,14.0,7.0,10.0,3.0,3.0,103.0,56.0,39.0,17.0,15.0,10.0,17.0,72.0,676.0,36.0,999.0
1999-451,Doha,Hard,32,A,19990104,27,102783,,Q,Rainer Schuettler,R,180.0,GER,22.6,101964,4.0,,Goran Ivanisevic,L,193.0,CRO,27.3,6-2 6-7(5) 6-2,3,QF,104.0,4.0,2.0,88.0,48.0,34.0,22.0,14.0,6.0,8.0,11.0,16.0,104.0,61.0,43.0,10.0,14.0,12.0,18.0,124.0,392.0,12.0,2137.0
1999-451,Doha,Hard,32,A,19990104,28,101611,7.0,,Cedric Pioline,R,188.0,FRA,29.5,103151,,,Mariano Zabaleta,R,183.0,ARG,20.8,7-6(2) 6-2,3,QF,77.0,5.0,1.0,59.0,40.0,34.0,12.0,10.0,0.0,0.0,5.0,2.0,59.0,38.0,28.0,12.0,10.0,2.0,4.0,18.0,1710.0,63.0,723.0
1999-451,Doha,Hard,32,A,19990104,29,102450,1.0,,Tim Henman,R,185.0,GBR,24.3,102223,,WC,Karim Alami,R,185.0,MAR,25.6,6-4 6-2,3,SF,73.0,3.0,0.0,46.0,26.0,20.0,15.0,9.0,2.0,3.0,1.0,2.0,64.0,37.0,21.0,15.0,9.0,6.0,10.0,7.0,2620.0,72.0,676.0
1999-451,Doha,Hard,32,A,19990104,30,102783,,Q,Rainer Schuettler,R,180.0,GER,22.6,101611,7.0,,Cedric Pioline,R,188.0,FRA,29.5,3-6 6-2 7-5,3,SF,129.0,2.0,2.0,79.0,51.0,35.0,14.0,14.0,2.0,5.0,2.0,1.0,118.0,69.0,35.0,29.0,15.0,7.0,12.0,124.0,392.0,18.0,1710.0
1999-451,Doha,Hard,32,A,19990104,31,102783,,Q,Rainer Schuettler,R,180.0,GER,22.6,102450,1.0,,Tim Henman,R,185.0,GBR,24.3,6-4 5-7 6-1,3,F,125.0,2.0,2.0,94.0,62.0,42.0,19.0,14.0,5.0,7.0,3.0,1.0,95.0,55.0,32.0,21.0,15.0,2.0,7.0,124.0,392.0,7.0,2620.0
1999-301,Auckland,Hard,32,A,19990111,1,102318,,,Andrei Pavel,R,183.0,ROU,24.9,102701,1.0,,Marcelo Rios,L,175.0,CHI,23.0,5-7 2-0 RET,3,R32,48.0,4.0,3.0,45.0,30.0,23.0,4.0,8.0,4.0,6.0,2.0,4.0,45.0,24.0,13.0,13.0,7.0,1.0,3.0,64.0,729.0,2.0,3670.0
1999-301,Auckland,Hard,32,A,19990111,2,102950,,,Fernando Vicente,R,180.0,ESP,21.8,101543,,,Jeff Tarango,L,180.0,USA,30.1,6-2 4-6 6-4,3,R32,128.0,9.0,4.0,111.0,64.0,46.0,23.0,14.0,6.0,8.0,3.0,0.0,82.0,52.0,36.0,13.0,14.0,8.0,12.0,52.0,809.0,65.0,724.0
1999-301,Auckland,Hard,32,A,19990111,3,101888,,,Daniel Vacek,R,190.0,CZE,27.7,103084,,Q,Guillermo Canas,R,185.0,ARG,21.1,4-6 7-5 6-3,3,R32,123.0,1.0,2.0,88.0,59.0,36.0,17.0,16.0,3.0,9.0,3.0,5.0,123.0,76.0,42.0,22.0,15.0,15.0,22.0,47.0,886.0,96.0,516.0
1999-301,Auckland,Hard,32,A,19990111,4,102854,,,Sjeng Schalken,R,193.0,NED,22.3,102434,7.0,,Vincent Spadea,R,183.0,USA,24.4,7-6(6) 6-4,3,R32,95.0,2.0,3.0,70.0,44.0,36.0,12.0,11.0,5.0,7.0,7.0,2.0,77.0,41.0,27.0,18.0,11.0,1.0,4.0,74.0,660.0,46.0,897.0
1999-301,Auckland,Hard,32,A,19990111,5,101601,,WC,Brett Steven,R,185.0,NZL,29.7,101965,3.0,,Wayne Ferreira,R,185.0,RSA,27.3,6-1 6-4,3,R32,59.0,7.0,2.0,51.0,36.0,29.0,8.0,9.0,2.0,3.0,4.0,2.0,57.0,26.0,18.0,9.0,8.0,3.0,7.0,100.0,466.0,26.0,1285.0
1999-301,Auckland,Hard,32,A,19990111,6,103498,,,Marat Safin,R,193.0,RUS,18.9,101150,,,Gianluca Pozzi,L,180.0,ITA,33.5,6-3 6-2,3,R32,64.0,6.0,0.0,54.0,27.0,22.0,14.0,9.0,1.0,2.0,4.0,2.0,61.0,35.0,22.0,10.0,8.0,6.0,10.0,49.0,852.0,63.0,730.0
1999-301,Auckland,Hard,32,A,19990111,7,103151,,,Mariano Zabaleta,R,183.0,ARG,20.8,102106,,,Davide Sanguinetti,R,188.0,ITA,26.3,3-6 6-3 6-2,3,R32,92.0,5.0,1.0,87.0,57.0,39.0,14.0,13.0,3.0,6.0,4.0,4.0,82.0,38.0,24.0,22.0,13.0,7.0,12.0,59.0,770.0,48.0,853.0
1999-301,Auckland,Hard,32,A,19990111,8,102796,,,Magnus Norman,R,188.0,SWE,22.6,102148,6.0,,Fabrice Santoro,R,178.0,FRA,26.0,4-6 7-6(7) 3-0 RET,3,R32,110.0,4.0,1.0,74.0,41.0,32.0,22.0,13.0,0.0,1.0,2.0,3.0,98.0,57.0,41.0,22.0,13.0,7.0,9.0,51.0,818.0,67.0,702.0
1999-301,Auckland,Hard,32,A,19990111,9,103163,5.0,,Tommy Haas,R,188.0,GER,20.7,102987,,Q,Andre Sa,R,185.0,BRA,21.6,6-2 7-6(5),3,R32,85.0,7.0,7.0,74.0,41.0,26.0,16.0,10.0,5.0,9.0,3.0,5.0,69.0,38.0,23.0,11.0,10.0,5.0,11.0,35.0,1044.0,126.0,381.0
