tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1998-339,Adelaide,Hard,32,A,19980105,11,103720,,WC,Lleyton Hewitt,R,180.0,AUS,16.8,102401,,,Scott Draper,L,178.0,AUS,23.5,6-4 6-4,3,R32,80.0,0.0,3.0,57.0,30.0,26.0,14.0,10.0,0.0,1.0,4.0,3.0,74.0,38.0,25.0,17.0,10.0,6.0,9.0,550.0,43.0,58.0,735.0
1998-339,Adelaide,Hard,32,A,19980105,12,101185,,,Mark Woodforde,L,188.0,AUS,32.2,101793,3.0,,Jim Courier,R,185.0,USA,27.3,7-5 6-2,3,R32,96.0,8.0,3.0,63.0,27.0,22.0,21.0,10.0,5.0,6.0,3.0,2.0,69.0,44.0,24.0,12.0,10.0,7.0,11.0,46.0,866.0,21.0,1528.0
1998-339,Adelaide,Hard,32,A,19980105,13,101733,,,Jan Siemerink,L,183.0,NED,27.7,103103,8.0,,Dominik Hrbaty,R,183.0,SVK,20.0,6-3 6-7(5) 6-3,3,R32,109.0,13.0,9.0,88.0,48.0,39.0,27.0,16.0,0.0,1.0,3.0,3.0,85.0,49.0,34.0,22.0,14.0,2.0,5.0,78.0,622.0,40.0,952.0
1998-339,Adelaide,Hard,32,A,19980105,14,101736,,WC,Andre Agassi,R,180.0,USA,27.6,102227,,,Sargis Sargsian,R,180.0,ARM,24.5,4-6 6-3 6-3,3,R32,102.0,2.0,3.0,73.0,41.0,31.0,20.0,14.0,1.0,3.0,4.0,1.0,109.0,70.0,43.0,22.0,14.0,12.0,16.0,110.0,442.0,69.0,669.0
1998-339,Adelaide,Hard,32,A,19980105,15,101601,,,Brett Steven,R,185.0,NZL,28.6,102201,,,Lionel Roux,R,185.0,FRA,24.7,6-3 6-3,3,R32,69.0,3.0,1.0,52.0,40.0,26.0,8.0,9.0,3.0,5.0,0.0,2.0,54.0,30.0,17.0,10.0,9.0,0.0,5.0,50.0,817.0,60.0,721.0
1998-339,Adelaide,Hard,32,A,19980105,16,102856,2.0,,Gustavo Kuerten,R,190.0,BRA,21.3,102202,,,Kenneth Carlsen,L,190.0,DEN,24.7,7-6(5) 7-5,3,R32,106.0,9.0,3.0,71.0,40.0,30.0,21.0,12.0,0.0,1.0,8.0,8.0,90.0,38.0,32.0,24.0,12.0,7.0,9.0,14.0,2215.0,75.0,640.0
1998-339,Adelaide,Hard,32,A,19980105,17,101727,,,Jason Stoltenberg,R,185.0,AUS,27.7,102035,1.0,,Jonas Bjorkman,R,183.0,SWE,25.7,7-5 6-1,3,R16,75.0,2.0,1.0,59.0,35.0,28.0,12.0,10.0,2.0,3.0,4.0,2.0,59.0,28.0,18.0,15.0,9.0,6.0,10.0,79.0,617.0,4.0,2949.0
1998-339,Adelaide,Hard,32,A,19980105,18,102765,,Q,Nicolas Escude,R,185.0,FRA,21.7,102563,7.0,,Thomas Johansson,R,180.0,SWE,22.7,4-6 6-4 6-4,3,R16,122.0,4.0,2.0,103.0,67.0,38.0,21.0,15.0,9.0,14.0,2.0,2.0,90.0,53.0,30.0,20.0,15.0,5.0,11.0,93.0,521.0,39.0,959.0
1998-339,Adelaide,Hard,32,A,19980105,19,102259,,Q,Jerome Golmard,L,188.0,FRA,24.3,102796,4.0,,Magnus Norman,R,188.0,SWE,21.6,1-6 6-2 0-1 RET,3,R16,82.0,5.0,7.0,68.0,34.0,24.0,10.0,8.0,9.0,13.0,10.0,3.0,54.0,24.0,17.0,13.0,9.0,3.0,6.0,115.0,429.0,22.0,1450.0
1998-339,Adelaide,Hard,32,A,19980105,20,101889,5.0,,Todd Woodbridge,R,178.0,AUS,26.7,102533,,Q,Jens Knippschild,R,190.0,GER,22.8,6-7(8) 6-2 6-4,3,R16,128.0,6.0,3.0,86.0,49.0,32.0,27.0,15.0,0.0,2.0,3.0,6.0,117.0,58.0,39.0,25.0,15.0,9.0,14.0,26.0,1319.0,105.0,475.0
1998-339,Adelaide,Hard,32,A,19980105,21,102434,,,Vincent Spadea,R,183.0,USA,23.4,101792,,,Slava Dosedel,R,183.0,CZE,27.3,6-1 6-2,3,R16,58.0,1.0,0.0,43.0,27.0,19.0,10.0,8.0,0.0,1.0,0.0,3.0,48.0,25.0,11.0,11.0,7.0,6.0,11.0,88.0,536.0,43.0,899.0
1998-339,Adelaide,Hard,32,A,19980105,22,103720,,WC,Lleyton Hewitt,R,180.0,AUS,16.8,101185,,,Mark Woodforde,L,188.0,AUS,32.2,4-6 7-6(1) 6-1,3,R16,133.0,2.0,3.0,109.0,68.0,44.0,24.0,15.0,4.0,7.0,5.0,2.0,91.0,51.0,37.0,16.0,14.0,4.0,8.0,550.0,43.0,46.0,866.0
1998-339,Adelaide,Hard,32,A,19980105,23,101736,,WC,Andre Agassi,R,180.0,USA,27.6,101733,,,Jan Siemerink,L,183.0,NED,27.7,6-4 6-3,3,R16,68.0,2.0,2.0,47.0,33.0,28.0,10.0,9.0,0.0,0.0,12.0,2.0,66.0,38.0,26.0,13.0,10.0,6.0,9.0,110.0,442.0,78.0,622.0
1998-339,Adelaide,Hard,32,A,19980105,24,101601,,,Brett Steven,R,185.0,NZL,28.6,102856,2.0,,Gustavo Kuerten,R,190.0,BRA,21.3,6-3 6-3,3,R16,72.0,1.0,3.0,53.0,36.0,28.0,10.0,9.0,5.0,5.0,6.0,2.0,63.0,27.0,18.0,17.0,9.0,4.0,7.0,50.0,817.0,14.0,2215.0
1998-339,Adelaide,Hard,32,A,19980105,25,101727,,,Jason Stoltenberg,R,185.0,AUS,27.7,102765,,Q,Nicolas Escude,R,185.0,FRA,21.7,6-7(3) 6-1 7-5,3,QF,124.0,8.0,4.0,103.0,59.0,39.0,24.0,15.0,9.0,13.0,7.0,5.0,108.0,49.0,34.0,22.0,16.0,5.0,13.0,79.0,617.0,93.0,521.0
1998-339,Adelaide,Hard,32,A,19980105,26,101889,5.0,,Todd Woodbridge,R,178.0,AUS,26.7,102259,,Q,Jerome Golmard,L,188.0,FRA,24.3,2-6 6-4 6-4,3,QF,110.0,7.0,4.0,88.0,54.0,37.0,15.0,14.0,4.0,8.0,6.0,6.0,85.0,55.0,38.0,14.0,14.0,5.0,9.0,26.0,1319.0,115.0,429.0
1998-339,Adelaide,Hard,32,A,19980105,27,103720,,WC,Lleyton Hewitt,R,180.0,AUS,16.8,102434,,,Vincent Spadea,R,183.0,USA,23.4,7-5 3-6 6-1,3,QF,111.0,5.0,3.0,77.0,45.0,31.0,24.0,14.0,5.0,7.0,4.0,0.0,89.0,53.0,32.0,20.0,14.0,5.0,9.0,550.0,43.0,88.0,536.0
1998-339,Adelaide,Hard,32,A,19980105,28,101736,,WC,Andre Agassi,R,180.0,USA,27.6,101601,,,Brett Steven,R,185.0,NZL,28.6,1-6 6-1 6-1,3,QF,94.0,4.0,2.0,65.0,50.0,34.0,6.0,10.0,8.0,10.0,4.0,4.0,95.0,62.0,37.0,9.0,11.0,5.0,10.0,110.0,442.0,50.0,817.0
1998-339,Adelaide,Hard,32,A,19980105,29,101727,,,Jason Stoltenberg,R,185.0,AUS,27.7,101889,5.0,,Todd Woodbridge,R,178.0,AUS,26.7,6-4 6-1,3,SF,54.0,5.0,0.0,38.0,23.0,20.0,12.0,8.0,0.0,0.0,1.0,4.0,55.0,38.0,22.0,7.0,9.0,4.0,8.0,79.0,617.0,26.0,1319.0
1998-339,Adelaide,Hard,32,A,19980105,30,103720,,WC,Lleyton Hewitt,R,180.0,AUS,16.8,101736,,WC,Andre Agassi,R,180.0,USA,27.6,7-6(5) 7-6(4),3,SF,112.0,5.0,1.0,90.0,53.0,37.0,24.0,12.0,5.0,5.0,8.0,1.0,85.0,58.0,43.0,16.0,12.0,2.0,2.0,550.0,43.0,110.0,442.0
1998-339,Adelaide,Hard,32,A,19980105,31,103720,,WC,Lleyton Hewitt,R,180.0,AUS,16.8,101727,,,Jason Stoltenberg,R,185.0,AUS,27.7,3-6 6-3 7-6(4),3,F,129.0,4.0,3.0,104.0,64.0,42.0,20.0,15.0,7.0,11.0,13.0,5.0,111.0,66.0,48.0,19.0,15.0,6.0,10.0,550.0,43.0,79.0,617.0
1998-451,Doha,Hard,32,A,19980105,1,102257,1.0,,Greg Rusedski,L,193.0,GBR,24.3,102167,,,Juan Albert Viloca Puig,R,185.0,ESP,24.9,6-4 6-4,3,R32,59.0,6.0,0.0,50.0,31.0,26.0,12.0,10.0,1.0,2.0,1.0,3.0,58.0,36.0,23.0,12.0,10.0,2.0,5.0,6.0,2617.0,72.0,655.0
1998-451,Doha,Hard,32,A,19980105,2,102223,,WC,Karim Alami,R,185.0,MAR,24.6,102956,,WC,Sultan Khalfan,R,,QAT,20.8,6-2 6-1,3,R32,50.0,1.0,1.0,37.0,22.0,20.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,748.0,1366.0,
1998-451,Doha,Hard,32,A,19980105,3,101441,,Q,Martin Sinner,R,180.0,GER,29.9,102629,,LL,Oscar Burrieza,R,170.0,ESP,22.4,6-3 6-4,3,R32,89.0,3.0,3.0,68.0,38.0,22.0,15.0,9.0,9.0,12.0,3.0,0.0,63.0,43.0,20.0,9.0,10.0,1.0,7.0,123.0,373.0,130.0,352.0
1998-451,Doha,Hard,32,A,19980105,4,102148,8.0,,Fabrice Santoro,R,178.0,FRA,25.0,101320,,,Magnus Gustafsson,R,185.0,SWE,31.0,6-7(5) 6-4 6-4,3,R32,147.0,5.0,2.0,120.0,71.0,45.0,27.0,16.0,9.0,13.0,3.0,7.0,95.0,60.0,39.0,15.0,16.0,4.0,10.0,29.0,1267.0,37.0,990.0
1998-451,Doha,Hard,32,A,19980105,5,101964,4.0,,Goran Ivanisevic,L,193.0,CRO,26.3,102271,,,Hicham Arazi,L,175.0,MAR,24.2,6-2 6-3,3,R32,51.0,12.0,1.0,52.0,35.0,29.0,11.0,9.0,4.0,4.0,5.0,2.0,46.0,23.0,18.0,9.0,8.0,6.0,9.0,15.0,2176.0,38.0,960.0
1998-451,Doha,Hard,32,A,19980105,6,101820,,,Marc Rosset,R,201.0,SUI,27.1,103031,,,Julian Alonso,R,185.0,ESP,20.4,6-2 7-6(3),3,R32,86.0,10.0,4.0,71.0,34.0,27.0,19.0,10.0,4.0,6.0,0.0,4.0,69.0,38.0,25.0,13.0,10.0,2.0,6.0,31.0,1222.0,36.0,1006.0
1998-451,Doha,Hard,32,A,19980105,7,101463,,WC,Bernd Karbacher,R,185.0,GER,29.7,101459,,,Tomas Nydahl,R,185.0,SWE,29.7,6-1 6-1,3,R32,75.0,5.0,0.0,64.0,37.0,24.0,17.0,7.0,6.0,6.0,1.0,3.0,49.0,30.0,16.0,5.0,7.0,4.0,9.0,217.0,196.0,82.0,570.0
1998-451,Doha,Hard,32,A,19980105,8,101723,6.0,,Magnus Larsson,R,193.0,SWE,27.7,102466,,Q,Jan Kroslak,R,188.0,SVK,23.2,7-5 6-4,3,R32,88.0,4.0,0.0,68.0,46.0,37.0,10.0,11.0,3.0,4.0,2.0,4.0,82.0,48.0,29.0,18.0,11.0,9.0,12.0,25.0,1376.0,85.0,542.0
1998-451,Doha,Hard,32,A,19980105,9,102450,5.0,,Tim Henman,R,185.0,GBR,23.3,101439,,,Javier Sanchez,R,178.0,ESP,29.9,7-5 6-1,3,R32,71.0,8.0,1.0,53.0,28.0,20.0,16.0,10.0,1.0,3.0,2.0,3.0,66.0,39.0,23.0,11.0,9.0,4.0,9.0,17.0,1929.0,54.0,776.0
1998-451,Doha,Hard,32,A,19980105,10,101703,,,Guillaume Raoux,R,180.0,FRA,27.8,102539,,,Bohdan Ulihrach,R,188.0,CZE,22.8,7-6(5) 6-4,3,R32,112.0,10.0,1.0,76.0,45.0,35.0,18.0,11.0,2.0,3.0,6.0,0.0,95.0,49.0,34.0,23.0,11.0,7.0,9.0,47.0,861.0,34.0,1143.0
1998-451,Doha,Hard,32,A,19980105,11,102694,,Q,Lars Burgsmuller,R,183.0,GER,22.0,101191,,,Richey Reneberg,R,180.0,USA,32.2,4-6 6-3 6-1,3,R32,103.0,2.0,3.0,76.0,50.0,34.0,19.0,13.0,3.0,4.0,2.0,5.0,92.0,57.0,37.0,16.0,13.0,4.0,8.0,165.0,279.0,73.0,654.0
1998-451,Doha,Hard,32,A,19980105,12,101434,3.0,,Petr Korda,L,190.0,CZE,29.9,101358,,Q,Olivier Delaitre,R,170.0,FRA,30.5,7-5 6-1,3,R32,75.0,7.0,2.0,59.0,29.0,22.0,18.0,10.0,1.0,3.0,0.0,2.0,63.0,46.0,22.0,8.0,9.0,2.0,7.0,13.0,2261.0,143.0,321.0
1998-451,Doha,Hard,32,A,19980105,13,102446,7.0,,Andrei Medvedev,R,193.0,UKR,23.3,101888,,,Daniel Vacek,R,190.0,CZE,26.7,6-3 6-4,3,R32,70.0,3.0,1.0,53.0,41.0,27.0,8.0,10.0,2.0,4.0,1.0,0.0,62.0,36.0,23.0,10.0,9.0,7.0,11.0,27.0,1314.0,53.0,782.0
1998-451,Doha,Hard,32,A,19980105,14,101543,,,Jeff Tarango,L,180.0,USA,29.1,101806,,,Marc Kevin Goellner,R,196.0,GER,27.2,6-3 6-4,3,R32,59.0,1.0,0.0,54.0,32.0,26.0,12.0,10.0,0.0,1.0,10.0,4.0,49.0,20.0,15.0,14.0,9.0,2.0,5.0,49.0,843.0,51.0,812.0
1998-451,Doha,Hard,32,A,19980105,15,102854,,,Sjeng Schalken,R,193.0,NED,21.3,102029,,,Filip Dewulf,R,190.0,BEL,25.8,6-0 6-4,3,R32,72.0,0.0,1.0,44.0,22.0,19.0,12.0,8.0,0.0,1.0,1.0,7.0,69.0,32.0,21.0,12.0,8.0,5.0,10.0,59.0,725.0,41.0,942.0
1998-451,Doha,Hard,32,A,19980105,16,101475,,,Carlos Costa,R,183.0,ESP,29.7,101843,2.0,,Sergi Bruguera,R,188.0,ESP,26.9,6-4 6-2,3,R32,68.0,3.0,0.0,61.0,36.0,30.0,11.0,9.0,5.0,6.0,2.0,1.0,56.0,29.0,20.0,10.0,9.0,3.0,7.0,56.0,739.0,8.0,2367.0
1998-451,Doha,Hard,32,A,19980105,17,102257,1.0,,Greg Rusedski,L,193.0,GBR,24.3,102223,,WC,Karim Alami,R,185.0,MAR,24.6,6-2 7-5,3,R16,66.0,3.0,1.0,56.0,32.0,24.0,17.0,10.0,3.0,4.0,2.0,1.0,61.0,34.0,22.0,11.0,10.0,2.0,6.0,6.0,2617.0,55.0,748.0
1998-451,Doha,Hard,32,A,19980105,18,102148,8.0,,Fabrice Santoro,R,178.0,FRA,25.0,101441,,Q,Martin Sinner,R,180.0,GER,29.9,6-3 6-4,3,R16,85.0,6.0,1.0,76.0,40.0,27.0,21.0,10.0,9.0,10.0,1.0,3.0,57.0,35.0,22.0,11.0,9.0,3.0,6.0,29.0,1267.0,123.0,373.0
1998-451,Doha,Hard,32,A,19980105,19,101964,4.0,,Goran Ivanisevic,L,193.0,CRO,26.3,101820,,,Marc Rosset,R,201.0,SUI,27.1,6-7(4) 7-5 7-5,3,R16,138.0,12.0,7.0,108.0,67.0,54.0,20.0,18.0,5.0,8.0,14.0,14.0,122.0,56.0,47.0,29.0,18.0,7.0,12.0,15.0,2176.0,31.0,1222.0
1998-451,Doha,Hard,32,A,19980105,20,101463,,WC,Bernd Karbacher,R,185.0,GER,29.7,101723,6.0,,Magnus Larsson,R,193.0,SWE,27.7,W/O,3,R16,,,,,,,,,,,,,,,,,,,,217.0,196.0,25.0,1376.0
1998-451,Doha,Hard,32,A,19980105,21,102450,5.0,,Tim Henman,R,185.0,GBR,23.3,101703,,,Guillaume Raoux,R,180.0,FRA,27.8,7-5 6-4,3,R16,91.0,4.0,5.0,69.0,29.0,25.0,20.0,11.0,4.0,6.0,2.0,1.0,68.0,34.0,22.0,17.0,11.0,5.0,9.0,17.0,1929.0,47.0,861.0
1998-451,Doha,Hard,32,A,19980105,22,101434,3.0,,Petr Korda,L,190.0,CZE,29.9,102694,,Q,Lars Burgsmuller,R,183.0,GER,22.0,6-3 6-2,3,R16,60.0,1.0,0.0,53.0,29.0,20.0,18.0,9.0,1.0,1.0,3.0,6.0,51.0,27.0,15.0,12.0,8.0,7.0,10.0,13.0,2261.0,165.0,279.0
1998-451,Doha,Hard,32,A,19980105,23,102446,7.0,,Andrei Medvedev,R,193.0,UKR,23.3,101543,,,Jeff Tarango,L,180.0,USA,29.1,6-2 2-6 7-5,3,R16,113.0,8.0,5.0,103.0,61.0,36.0,23.0,14.0,12.0,15.0,5.0,4.0,95.0,58.0,37.0,21.0,14.0,6.0,10.0,27.0,1314.0,49.0,843.0
1998-451,Doha,Hard,32,A,19980105,24,102854,,,Sjeng Schalken,R,193.0,NED,21.3,101475,,,Carlos Costa,R,183.0,ESP,29.7,7-5 2-6 7-6(5),3,R16,137.0,1.0,2.0,101.0,56.0,37.0,26.0,16.0,8.0,12.0,8.0,2.0,113.0,63.0,43.0,25.0,16.0,8.0,11.0,59.0,725.0,56.0,739.0
1998-451,Doha,Hard,32,A,19980105,25,102148,8.0,,Fabrice Santoro,R,178.0,FRA,25.0,102257,1.0,,Greg Rusedski,L,193.0,GBR,24.3,6-2 3-6 6-3,3,QF,86.0,0.0,0.0,73.0,43.0,30.0,20.0,13.0,4.0,6.0,3.0,1.0,73.0,40.0,30.0,15.0,13.0,3.0,7.0,29.0,1267.0,6.0,2617.0
1998-451,Doha,Hard,32,A,19980105,26,101964,4.0,,Goran Ivanisevic,L,193.0,CRO,26.3,101463,,WC,Bernd Karbacher,R,185.0,GER,29.7,7-6(5) 6-7(5) 6-3,3,QF,137.0,14.0,4.0,114.0,57.0,49.0,26.0,17.0,6.0,9.0,14.0,2.0,98.0,58.0,40.0,25.0,16.0,2.0,6.0,15.0,2176.0,217.0,196.0
1998-451,Doha,Hard,32,A,19980105,27,101434,3.0,,Petr Korda,L,190.0,CZE,29.9,102450,5.0,,Tim Henman,R,185.0,GBR,23.3,7-5 4-6 6-4,3,QF,125.0,2.0,3.0,90.0,46.0,33.0,22.0,16.0,3.0,7.0,4.0,3.0,102.0,46.0,33.0,25.0,16.0,10.0,15.0,13.0,2261.0,17.0,1929.0
1998-451,Doha,Hard,32,A,19980105,28,102446,7.0,,Andrei Medvedev,R,193.0,UKR,23.3,102854,,,Sjeng Schalken,R,193.0,NED,21.3,4-6 6-4 6-4,3,QF,119.0,6.0,7.0,96.0,66.0,50.0,12.0,15.0,4.0,6.0,2.0,3.0,100.0,60.0,43.0,20.0,15.0,5.0,8.0,27.0,1314.0,59.0,725.0
1998-451,Doha,Hard,32,A,19980105,29,102148,8.0,,Fabrice Santoro,R,178.0,FRA,25.0,101964,4.0,,Goran Ivanisevic,L,193.0,CRO,26.3,6-1 6-4,3,SF,60.0,3.0,0.0,57.0,35.0,26.0,11.0,8.0,2.0,3.0,0.0,5.0,49.0,25.0,14.0,8.0,9.0,1.0,6.0,29.0,1267.0,15.0,2176.0
1998-451,Doha,Hard,32,A,19980105,30,101434,3.0,,Petr Korda,L,190.0,CZE,29.9,102446,7.0,,Andrei Medvedev,R,193.0,UKR,23.3,6-3 6-4,3,SF,64.0,1.0,5.0,64.0,38.0,25.0,12.0,10.0,2.0,4.0,2.0,3.0,51.0,35.0,20.0,6.0,9.0,2.0,6.0,13.0,2261.0,27.0,1314.0
1998-451,Doha,Hard,32,A,19980105,31,101434,3.0,,Petr Korda,L,190.0,CZE,29.9,102148,8.0,,Fabrice Santoro,R,178.0,FRA,25.0,6-0 6-3,3,F,59.0,0.0,2.0,53.0,21.0,16.0,20.0,8.0,1.0,2.0,0.0,0.0,41.0,27.0,10.0,6.0,7.0,3.0,8.0,13.0,2261.0,29.0,1267.0
1998-301,Auckland,Hard,32,A,19980112,1,102701,1.0,,Marcelo Rios,L,175.0,CHI,22.0,102839,,,Nicolas Lapentti,R,188.0,ECU,21.4,6-3 6-3,3,R32,62.0,6.0,1.0,52.0,34.0,27.0,9.0,9.0,2.0,3.0,4.0,2.0,57.0,42.0,25.0,5.0,9.0,1.0,5.0,10.0,2316.0,63.0,715.0
1998-301,Auckland,Hard,32,A,19980112,2,103066,,WC,Mark Nielsen,R,185.0,NZL,20.2,101897,,,Fernando Meligeni,L,180.0,BRA,26.7,6-4 1-6 7-6(6),3,R32,139.0,1.0,1.0,100.0,76.0,50.0,12.0,14.0,8.0,12.0,5.0,6.0,95.0,59.0,41.0,21.0,15.0,6.0,9.0,317.0,115.0,65.0,691.0
1998-301,Auckland,Hard,32,A,19980112,3,102202,,,Kenneth Carlsen,L,190.0,DEN,24.7,102167,,,Juan Albert Viloca Puig,R,185.0,ESP,24.9,6-2 6-3,3,R32,74.0,3.0,1.0,44.0,25.0,18.0,13.0,8.0,1.0,2.0,3.0,4.0,74.0,48.0,27.0,11.0,9.0,11.0,16.0,96.0,504.0,71.0,637.0
1998-301,Auckland,Hard,32,A,19980112,4,102131,,WC,Alistair Hunt,R,190.0,NZL,25.1,101888,7.0,,Daniel Vacek,R,190.0,CZE,26.7,6-4 7-6(0),3,R32,80.0,9.0,1.0,56.0,43.0,36.0,9.0,11.0,1.0,2.0,3.0,3.0,72.0,40.0,25.0,18.0,11.0,4.0,6.0,231.0,181.0,53.0,782.0
1998-301,Auckland,Hard,32,A,19980112,5,101613,,,Malivai Washington,R,180.0,USA,28.5,101382,4.0,,Marcelo Filippini,R,178.0,URU,30.4,6-7(1) 6-3 6-2,3,R32,134.0,3.0,2.0,96.0,60.0,38.0,22.0,15.0,4.0,6.0,4.0,4.0,95.0,64.0,43.0,13.0,14.0,7.0,12.0,254.0,154.0,43.0,886.0
1998-301,Auckland,Hard,32,A,19980112,6,101647,,,Byron Black,R,175.0,ZIM,28.2,102247,,,Andrea Gaudenzi,R,183.0,ITA,24.4,6-1 6-3,3,R32,55.0,3.0,1.0,45.0,29.0,22.0,12.0,8.0,2.0,2.0,1.0,9.0,46.0,26.0,17.0,7.0,8.0,2.0,6.0,75.0,616.0,59.0,739.0
1998-301,Auckland,Hard,32,A,19980112,7,102652,,Q,Christian Vinck,L,183.0,GER,22.3,102785,,Q,Glenn Weiner,R,188.0,USA,21.7,6-1 7-6(3),3,R32,87.0,4.0,2.0,89.0,69.0,43.0,13.0,9.0,11.0,12.0,5.0,6.0,66.0,43.0,28.0,8.0,10.0,2.0,6.0,131.0,343.0,197.0,220.0
1998-301,Auckland,Hard,32,A,19980112,8,101543,5.0,,Jeff Tarango,L,180.0,USA,29.1,102053,,Q,Brian Macphie,L,180.0,USA,25.6,3-6 6-3 6-2,3,R32,90.0,7.0,7.0,92.0,56.0,39.0,20.0,13.0,4.0,5.0,9.0,1.0,69.0,42.0,32.0,13.0,13.0,0.0,3.0,57.0,767.0,181.0,245.0
